18:40:01.993 INFO  [main] c.n.d.shared.resolver.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
18:40:02.109 INFO  [main] com.netflix.discovery.DiscoveryClient - Disable delta property : false
18:40:02.109 INFO  [main] com.netflix.discovery.DiscoveryClient - Single vip registry refresh property : null
18:40:02.109 INFO  [main] com.netflix.discovery.DiscoveryClient - Force full registry fetch : false
18:40:02.109 INFO  [main] com.netflix.discovery.DiscoveryClient - Application is null : false
18:40:02.109 INFO  [main] com.netflix.discovery.DiscoveryClient - Registered Applications size is zero : true
18:40:02.109 INFO  [main] com.netflix.discovery.DiscoveryClient - Application version is -1: true
18:40:02.109 INFO  [main] com.netflix.discovery.DiscoveryClient - Getting all instance registry info from the eureka server
18:40:02.302 INFO  [main] com.netflix.discovery.DiscoveryClient - The response status is 200
18:40:02.305 INFO  [main] com.netflix.discovery.DiscoveryClient - Starting heartbeat executor: renew interval is: 30
18:40:02.308 INFO  [main] com.netflix.discovery.InstanceInfoReplicator - InstanceInfoReplicator onDemand update allowed rate per min is 4
18:40:02.312 INFO  [main] com.netflix.discovery.DiscoveryClient - Discovery Client initialized at timestamp 1546425602310 with initial instances count: 1
18:40:02.317 INFO  [main] o.s.c.n.e.serviceregistry.EurekaServiceRegistry - Registering application provider-service with eureka with status UP
18:40:02.317 INFO  [main] com.netflix.discovery.DiscoveryClient - Saw local status change event StatusChangeEvent [timestamp=1546425602317, current=UP, previous=STARTING]
18:40:02.319 INFO  [DiscoveryClient-InstanceInfoReplicator-0] com.netflix.discovery.DiscoveryClient - DiscoveryClient_PROVIDER-SERVICE/CHENMINGCAN.jw.hongshu.com:provider-service:7777: registering service...
18:40:02.339 INFO  [main] org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-7777"]
18:40:02.352 INFO  [main] org.apache.tomcat.util.net.NioSelectorPool - Using a shared selector for servlet write/read
18:40:02.360 INFO  [DiscoveryClient-InstanceInfoReplicator-0] com.netflix.discovery.DiscoveryClient - DiscoveryClient_PROVIDER-SERVICE/CHENMINGCAN.jw.hongshu.com:provider-service:7777 - registration status: 204
18:40:02.372 INFO  [main] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 7777 (http) with context path ''
18:40:02.375 INFO  [main] o.s.c.n.e.s.EurekaAutoServiceRegistration - Updating port to 7777
18:40:02.379 INFO  [main] com.ming.ProviderServerApplication - Started ProviderServerApplication in 8.197 seconds (JVM running for 9.967)
18:40:02.525 INFO  [RMI TCP Connection(4)-127.0.0.1] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring FrameworkServlet 'dispatcherServlet'
18:40:02.526 INFO  [RMI TCP Connection(4)-127.0.0.1] org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization started
18:40:02.556 INFO  [RMI TCP Connection(4)-127.0.0.1] org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization completed in 29 ms
18:40:14.150 INFO  [main] o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@b6b1987: startup date [Wed Jan 02 18:40:14 CST 2019]; root of context hierarchy
18:40:14.393 INFO  [main] o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
18:40:14.436 INFO  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'configurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$a4899375] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
18:40:14.850 INFO  [main] com.ming.ClientServerApplication - No active profile set, falling back to default profiles: default
18:40:14.870 INFO  [main] o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@7f34a967: startup date [Wed Jan 02 18:40:14 CST 2019]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@b6b1987
18:40:15.853 INFO  [main] o.springframework.cloud.context.scope.GenericScope - BeanFactory id=19a48110-7461-35bc-89f7-97e228fa683b
18:40:15.875 INFO  [main] o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
18:40:15.987 INFO  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$a4899375] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
18:40:16.288 INFO  [main] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 5566 (http)
18:40:16.305 INFO  [main] org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-5566"]
18:40:16.316 INFO  [main] org.apache.catalina.core.StandardService - Starting service [Tomcat]
18:40:16.316 INFO  [main] org.apache.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.31
18:40:16.322 INFO  [localhost-startStop-1] org.apache.catalina.core.AprLifecycleListener - The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [C:\Program Files\Java\jdk1.8.0_161\bin;C:\Windows\Sun\Java\bin;C:\Windows\system32;C:\Windows;C:\ProgramData\Oracle\Java\javapath;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Program Files\VanDyke Software\Clients\;D:\Program Files\Redis\;C:\Program Files\MySQL\MySQL Utilities 1.6\;D:\PostgreSQL\pg10\bin;C:\Program Files\TortoiseSVN\bin;D:\Program Files\nodejs\;C:\Program Files\Java\jdk1.7.0_79\bin;C:\Program Files\Java\jdk1.7.0_79\jre\bin;C:\Program Files\apache-maven-3.3.9\bin;C:\Users\chenmingcan\AppData\Roaming\npm;D:\Program Files\erl10.1\bin;D:\Program Files\RabbitMQ Server\rabbitmq_server-3.7.9\sbin;E:\consul;.]
18:40:16.488 INFO  [localhost-startStop-1] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
18:40:16.488 INFO  [localhost-startStop-1] org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 1618 ms
18:40:16.784 WARN  [localhost-startStop-1] com.netflix.config.sources.URLConfigurationSource - No URLs will be polled as dynamic configuration sources.
18:40:16.784 INFO  [localhost-startStop-1] com.netflix.config.sources.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
18:40:16.794 INFO  [localhost-startStop-1] com.netflix.config.DynamicPropertyFactory - DynamicPropertyFactory is initialized with configuration sources: com.netflix.config.ConcurrentCompositeConfiguration@2744db09
18:40:18.164 INFO  [localhost-startStop-1] o.s.boot.web.servlet.ServletRegistrationBean - Servlet dispatcherServlet mapped to [/]
18:40:18.168 INFO  [localhost-startStop-1] o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'characterEncodingFilter' to: [/*]
18:40:18.169 INFO  [localhost-startStop-1] o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
18:40:18.169 INFO  [localhost-startStop-1] o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'httpPutFormContentFilter' to: [/*]
18:40:18.169 INFO  [localhost-startStop-1] o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'requestContextFilter' to: [/*]
18:40:18.169 INFO  [localhost-startStop-1] o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'httpTraceFilter' to: [/*]
18:40:18.169 INFO  [localhost-startStop-1] o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'webMvcMetricsFilter' to: [/*]
18:40:18.279 WARN  [main] com.netflix.config.sources.URLConfigurationSource - No URLs will be polled as dynamic configuration sources.
18:40:18.279 INFO  [main] com.netflix.config.sources.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
18:40:18.404 INFO  [main] o.s.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
18:40:18.656 INFO  [main] o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@7f34a967: startup date [Wed Jan 02 18:40:14 CST 2019]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@b6b1987
18:40:18.737 INFO  [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/test]}" onto public java.lang.String com.ming.controller.TestController.test(javax.servlet.http.HttpServletRequest)
18:40:18.738 INFO  [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/accessProvider]}" onto public java.lang.String com.ming.controller.TestController.accessProvider(javax.servlet.http.HttpServletRequest)
18:40:18.741 INFO  [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
18:40:18.742 INFO  [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
18:40:18.802 INFO  [main] o.s.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
18:40:18.802 INFO  [main] o.s.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
18:40:19.391 INFO  [main] o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
18:40:19.418 INFO  [main] o.s.b.a.e.web.servlet.WebMvcEndpointHandlerMapping - Mapped "{[/actuator/health],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)
18:40:19.419 INFO  [main] o.s.b.a.e.web.servlet.WebMvcEndpointHandlerMapping - Mapped "{[/actuator/info],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)
18:40:19.420 INFO  [main] o.s.b.a.e.web.servlet.WebMvcEndpointHandlerMapping - Mapped "{[/actuator],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto protected java.util.Map<java.lang.String, java.util.Map<java.lang.String, org.springframework.boot.actuate.endpoint.web.Link>> org.springframework.boot.actuate.endpoint.web.servlet.WebMvcEndpointHandlerMapping.links(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
18:40:19.489 INFO  [main] o.s.jmx.export.annotation.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
18:40:19.501 INFO  [main] o.s.jmx.export.annotation.AnnotationMBeanExporter - Bean with name 'environmentManager' has been autodetected for JMX exposure
18:40:19.503 INFO  [main] o.s.jmx.export.annotation.AnnotationMBeanExporter - Bean with name 'configurationPropertiesRebinder' has been autodetected for JMX exposure
18:40:19.504 INFO  [main] o.s.jmx.export.annotation.AnnotationMBeanExporter - Bean with name 'refreshScope' has been autodetected for JMX exposure
18:40:19.508 INFO  [main] o.s.jmx.export.annotation.AnnotationMBeanExporter - Located managed bean 'environmentManager': registering with JMX server as MBean [org.springframework.cloud.context.environment:name=environmentManager,type=EnvironmentManager]
18:40:19.519 INFO  [main] o.s.jmx.export.annotation.AnnotationMBeanExporter - Located managed bean 'refreshScope': registering with JMX server as MBean [org.springframework.cloud.context.scope.refresh:name=refreshScope,type=RefreshScope]
18:40:19.532 INFO  [main] o.s.jmx.export.annotation.AnnotationMBeanExporter - Located managed bean 'configurationPropertiesRebinder': registering with JMX server as MBean [org.springframework.cloud.context.properties:name=configurationPropertiesRebinder,context=7f34a967,type=ConfigurationPropertiesRebinder]
18:40:19.546 INFO  [main] o.s.context.support.DefaultLifecycleProcessor - Starting beans in phase 0
18:40:19.555 INFO  [main] o.s.cloud.netflix.eureka.InstanceInfoFactory - Setting initial instance status as: STARTING
18:40:19.608 INFO  [main] com.netflix.discovery.DiscoveryClient - Initializing Eureka in region us-east-1
18:40:19.913 INFO  [main] c.n.discovery.provider.DiscoveryJerseyProvider - Using JSON encoding codec LegacyJacksonJson
18:40:19.913 INFO  [main] c.n.discovery.provider.DiscoveryJerseyProvider - Using JSON decoding codec LegacyJacksonJson
18:40:20.033 INFO  [main] c.n.discovery.provider.DiscoveryJerseyProvider - Using XML encoding codec XStreamXml
18:40:20.034 INFO  [main] c.n.discovery.provider.DiscoveryJerseyProvider - Using XML decoding codec XStreamXml
18:40:20.236 INFO  [main] c.n.d.shared.resolver.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
18:40:20.333 INFO  [main] com.netflix.discovery.DiscoveryClient - Disable delta property : false
18:40:20.334 INFO  [main] com.netflix.discovery.DiscoveryClient - Single vip registry refresh property : null
18:40:20.334 INFO  [main] com.netflix.discovery.DiscoveryClient - Force full registry fetch : false
18:40:20.334 INFO  [main] com.netflix.discovery.DiscoveryClient - Application is null : false
18:40:20.334 INFO  [main] com.netflix.discovery.DiscoveryClient - Registered Applications size is zero : true
18:40:20.334 INFO  [main] com.netflix.discovery.DiscoveryClient - Application version is -1: true
18:40:20.334 INFO  [main] com.netflix.discovery.DiscoveryClient - Getting all instance registry info from the eureka server
18:40:20.549 INFO  [main] com.netflix.discovery.DiscoveryClient - The response status is 200
18:40:20.553 INFO  [main] com.netflix.discovery.DiscoveryClient - Starting heartbeat executor: renew interval is: 30
18:40:20.556 INFO  [main] com.netflix.discovery.InstanceInfoReplicator - InstanceInfoReplicator onDemand update allowed rate per min is 4
18:40:20.561 INFO  [main] com.netflix.discovery.DiscoveryClient - Discovery Client initialized at timestamp 1546425620559 with initial instances count: 1
